label id group Gene_ID_human
59 CUL7 59 Transcriptome 9820
60 ZNF318 60 Transcriptome 24149
61 TMED3 61 Transcriptome 23423
62 MFGE8 62 Transcriptome 4240
63 MESP2 63 Transcriptome 145873
64 CSPG4 64 Transcriptome 1464
65 LOXL1 65 Transcriptome 4016
66 HEXA 66 Transcriptome 3073
67 EAPP 67 Transcriptome 55837
68 ADCY4 68 Transcriptome 196883
69 REC8 69 Transcriptome 9985
70 SLC22A17 70 Transcriptome 51310
71 EFS 71 Transcriptome 10278
72 MMP14 72 Transcriptome 4323
73 KATNBL1 73 Transcriptome 79768
74 SUSD6 74 Transcriptome 9766
75 PSEN1 75 Transcriptome 5663
76 PTGR2 76 Transcriptome 145482
77 ENSSSCG00000050616 77 Transcriptome 
78 IFT43 78 Transcriptome 112752
79 ENSSSCG00000002405 79 Transcriptome 
80 TMEM251 80 Transcriptome 26175
81 DEF8 81 Transcriptome 54849
82 MAP1LC3B 82 Transcriptome 81631
83 DHODH 83 Transcriptome 1723
84 SLC9A5 84 Transcriptome 6553
85 RSPRY1 85 Transcriptome 89970
86 CCNE1 86 Transcriptome 898
87 TDRD12 87 Transcriptome 91646
88 YIF1B 88 Transcriptome 90522
89 AWN 89 Transcriptome 
90 MEIS3 90 Transcriptome 56917
91 FCGRT 91 Transcriptome 2217
92 ENSSSCG00000003325 92 Transcriptome 
93 ACAP3 93 Transcriptome 116983
94 C1QTNF12 94 Transcriptome 388581
95 PUSL1 95 Transcriptome 126789
96 VWA1 96 Transcriptome 64856
97 MMP23B 97 Transcriptome 8510
98 CENPS 98 Transcriptome 378708
99 EXOSC10 99 Transcriptome 5394
100 PLOD1 100 Transcriptome 5351
101 MIIP 101 Transcriptome 60672
102 CPLANE2 102 Transcriptome 79363
103 PADI4 103 Transcriptome 23569
104 MTFR1L 104 Transcriptome 56181
105 SELENON 105 Transcriptome 57190
106 THEMIS2 106 Transcriptome 9473
107 FAM167B 107 Transcriptome 84734
108 AKIRIN1 108 Transcriptome 79647
109 NPC1 109 Transcriptome 4864
110 TAF4B 110 Transcriptome 6875
111 PDZK1IP1 111 Transcriptome 10158
112 ENSSSCG00000003826 112 Transcriptome 
113 C8B 113 Transcriptome 732
114 SCP2 114 Transcriptome 6342
115 CYP4A24 115 Transcriptome 
116 CYP4A24 116 Transcriptome 
117 EFCAB14 117 Transcriptome 9813
118 MAST2 118 Transcriptome 23139
119 ERI3 119 Transcriptome 79033
120 SMOC2 120 Transcriptome 64094
121 STX11 121 Transcriptome 8676
122 TPD52L1 122 Transcriptome 7164
123 SERINC1 123 Transcriptome 57515
124 CEP162 124 Transcriptome 22832
125 POPDC3 125 Transcriptome 64208
126 OSTM1 126 Transcriptome 28962
127 FOXO3B 127 Transcriptome 2310
128 AMD1 128 Transcriptome 262
129 ME1 129 Transcriptome 4199
130 AQP9 130 Transcriptome 366
131 WDR72 131 Transcriptome 256764
132 TMOD3 132 Transcriptome 29766
133 SHF 133 Transcriptome 90525
134 TMEM62 134 Transcriptome 80021
135 CDAN1 135 Transcriptome 146059
136 LRRC57 136 Transcriptome 255252
137 RASGRP1 137 Transcriptome 10125
138 TJP1 138 Transcriptome 7082
139 SERPINB8 139 Transcriptome 5271
140 CLPX 140 Transcriptome 10845
141 HACD3 141 Transcriptome 51495
142 GEMIN2 142 Transcriptome 8487
143 FBXO33 143 Transcriptome 254170
144 BMP4 144 Transcriptome 652
145 ENSSSCG00000005094 145 Transcriptome 
146 RUSC2 146 Transcriptome 9853
147 ARHGEF39 147 Transcriptome 84904
148 ALG2 148 Transcriptome 85365
149 SEC61B 149 Transcriptome 10952
150 SMC2 150 Transcriptome 10592
151 HSDL2 151 Transcriptome 84263
152 RGS3 152 Transcriptome 5998
153 C5 153 Transcriptome 727
154 GOLGA1 154 Transcriptome 2800
155 PPP6C 155 Transcriptome 5537
156 ST6GALNAC6 156 Transcriptome 30815
157 AK1 157 Transcriptome 203
158 DYNC2I2 158 Transcriptome 89891
159 EXOSC2 159 Transcriptome 23404
160 ABL1 160 Transcriptome 25
161 PLPP7 161 Transcriptome 84814
162 POMT1 162 Transcriptome 10585
163 COL5A1 163 Transcriptome 1289
164 MAMDC4 164 Transcriptome 158056
165 C8G 165 Transcriptome 733
166 ENSSSCG00000025736 166 Transcriptome 
167 MAL2 167 Transcriptome 114569
168 FZD6 168 Transcriptome 8323
169 MTFR1 169 Transcriptome 9650
170 ARMC1 170 Transcriptome 55156
171 SDCBP 171 Transcriptome 6386
172 CREG1 172 Transcriptome 8804
173 CD1D 173 Transcriptome 912
174 PEAR1 174 Transcriptome 375033
175 BGLAP 175 Transcriptome 632
176 UBE2Q1 176 Transcriptome 55585
177 S100A4 177 Transcriptome 6275
178 SEMA6C 178 Transcriptome 10500
179 ARNT 179 Transcriptome 405
180 ANKRD35 180 Transcriptome 148741
181 GPR89B 181 Transcriptome 51463
182 AP4B1 182 Transcriptome 10717
183 WNT2B 183 Transcriptome 7482
184 SLC6A17 184 Transcriptome 388662
185 ATXN7L2 185 Transcriptome 127002
186 SLC35A3 186 Transcriptome 23443
187 CLCA2 187 Transcriptome 9635
188 SYDE2 188 Transcriptome 84144
189 TOP1MT 189 Transcriptome 116447
190 SPTLC3 190 Transcriptome 55304
191 DSTN 191 Transcriptome 11034
192 SMOX 192 Transcriptome 54498
193 SIGLEC1 193 Transcriptome 6614
194 HSPA12B 194 Transcriptome 116835
195 PCED1A 195 Transcriptome 64773
196 EBF4 196 Transcriptome 57593
197 C20orf202 197 Transcriptome 400831
198 RBCK1 198 Transcriptome 10616
199 DUSP15 199 Transcriptome 128853
200 CCM2L 200 Transcriptome 140706
201 ITCH 201 Transcriptome 83737
202 GGT7 202 Transcriptome 2686
203 EDEM2 203 Transcriptome 55741
204 RPRD1B 204 Transcriptome 58490
205 SLC32A1 205 Transcriptome 140679
206 ACTR5 206 Transcriptome 79913
207 YWHAB 207 Transcriptome 7529
208 PCIF1 208 Transcriptome 63935
209 PLTP 209 Transcriptome 5360
210 ARFGEF2 210 Transcriptome 10564
211 EDN3 211 Transcriptome 1908
212 CHST12 212 Transcriptome 55501
213 LFNG 213 Transcriptome 3955
214 ARPC1B 214 Transcriptome 10095
215 TSC22D4 215 Transcriptome 81628
216 COL26A1 216 Transcriptome 136227
217 GTF2IRD1 217 Transcriptome 9569
218 NCF1 218 Transcriptome 653361
219 RCC1L 219 Transcriptome 81554
220 ASL 220 Transcriptome 435
221 STX4 221 Transcriptome 6810
222 CD2BP2 222 Transcriptome 10421
223 UQCRC2 223 Transcriptome 7385
224 CRYM 224 Transcriptome 1428
225 EEF2KMT 225 Transcriptome 196483
226 SRL 226 Transcriptome 6345
227 LUC7L 227 Transcriptome 55692
228 NME4 228 Transcriptome 4833
229 RPUSD1 229 Transcriptome 113000
230 CIAO3 230 Transcriptome 64428
231 JPT2 231 Transcriptome 90861
232 IFT140 232 Transcriptome 9742
233 SLC9A3R2 233 Transcriptome 9351
234 MLST8 234 Transcriptome 64223
235 MAP4K4 235 Transcriptome 9448
236 TBC1D8 236 Transcriptome 11138
237 SEMA4C 237 Transcriptome 54910
238 ANKRD23 238 Transcriptome 200539
239 ATOH8 239 Transcriptome 84913
240 DOK1 240 Transcriptome 1796
241 TET3 241 Transcriptome 200424
242 GMCL1 242 Transcriptome 64395
243 GFPT1 243 Transcriptome 2673
244 CNRIP1 244 Transcriptome 25927
245 DNAAF10 245 Transcriptome 116143
246 PUS10 246 Transcriptome 150962
247 PEX13 247 Transcriptome 5194
248 PPP4R3B 248 Transcriptome 57223
249 SLC3A1 249 Transcriptome 6519
250 KCNG3 250 Transcriptome 170850
251 PKDCC 251 Transcriptome 91461
252 GALM 252 Transcriptome 130589
253 YPEL5 253 Transcriptome 51646
254 FKBP1B 254 Transcriptome 2281
255 ADD1 255 Transcriptome 118
256 ABLIM2 256 Transcriptome 84448
257 HTRA3 257 Transcriptome 94031
258 ARAP2 258 Transcriptome 116984
259 SLC10A4 259 Transcriptome 201780
260 KIT 260 Transcriptome 3815
261 KLHL2 261 Transcriptome 11275
262 TMA16 262 Transcriptome 55319
263 ENSSSCG00000008892 263 Transcriptome 
264 USO1 264 Transcriptome 8615
265 STBD1 265 Transcriptome 8987
266 TMEM131L 266 Transcriptome 23240
267 PGRMC2 267 Transcriptome 10424
268 PRSS12 268 Transcriptome 8492
269 CISD2 269 Transcriptome 493856
270 ALOX5AP 270 Transcriptome 241
271 MTRF1 271 Transcriptome 9617
272 IPO5 272 Transcriptome 3843
273 UBAC2 273 Transcriptome 337867
274 LIG4 274 Transcriptome 3981
275 TMCO3 275 Transcriptome 55002
276 DOK2 276 Transcriptome 9046
277 HR 277 Transcriptome 55806
278 BMP1 278 Transcriptome 649
279 GALNT7 279 Transcriptome 51809
280 KMT5A 280 Transcriptome 387893
281 RILPL2 281 Transcriptome 196383
282 PPTC7 282 Transcriptome 160760
283 TESC 283 Transcriptome 54997
284 ALDH2 284 Transcriptome 217
285 EMID1 285 Transcriptome 129080
286 AP1B1 286 Transcriptome 162
287 ENSSSCG00000010005 287 Transcriptome 
288 GGT5 288 Transcriptome 2687
289 SMARCB1 289 Transcriptome 6598
290 MMP11 290 Transcriptome 4320
291 PPM1F 291 Transcriptome 9647
292 SCARF2 292 Transcriptome 91179
293 C1orf131 293 Transcriptome 128061
294 ABCB10 294 Transcriptome 23456
295 VSIR 295 Transcriptome 64115
296 MARCHF8 296 Transcriptome 220972
297 RASSF4 297 Transcriptome 83937
298 HTR7 298 Transcriptome 3363
299 SFRP5 299 Transcriptome 6425
300 CRTAC1 300 Transcriptome 55118
301 HIF1AN 301 Transcriptome 55662
302 CCDC186 302 Transcriptome 55088
303 GMFG 303 Transcriptome 9535
304 TUBGCP2 304 Transcriptome 10844
305 CDC73 305 Transcriptome 79577
306 HHIPL2 306 Transcriptome 79802
307 AHCTF1 307 Transcriptome 25909
308 NAV1 308 Transcriptome 89796
309 SYT2 309 Transcriptome 127833
310 IL11RA 310 Transcriptome 3590
311 CNTFR 311 Transcriptome 1271
312 DNAJA1 312 Transcriptome 3301
313 VIM 313 Transcriptome 7431
314 MINDY3 314 Transcriptome 80013
315 MSRB2 315 Transcriptome 22921
316 PIP4K2A 316 Transcriptome 5305
317 ITGB1 317 Transcriptome 3688
318 CAMK1D 318 Transcriptome 57118
319 ITIH5 319 Transcriptome 80760
320 RFTN1 320 Transcriptome 23180
321 OSBPL10 321 Transcriptome 114884
322 CMTM7 322 Transcriptome 112616
323 PDCD6IP 323 Transcriptome 10015
324 GOLGA4 324 Transcriptome 2803
325 ABHD5 325 Transcriptome 51099
326 CDCP1 326 Transcriptome 64866
327 LIMD1 327 Transcriptome 8994
328 PTH1R 328 Transcriptome 5745
329 PLXNB1 329 Transcriptome 5364
330 SHISA5 330 Transcriptome 51246
331 TREX1 331 Transcriptome 11277
332 HYAL2 332 Transcriptome 8692
333 NT5DC2 333 Transcriptome 64943
334 IL17RD 334 Transcriptome 54756
335 PDE12 335 Transcriptome 201626
336 TMF1 336 Transcriptome 7110
337 RPUSD3 337 Transcriptome 285367
338 CAND2 338 Transcriptome 23066
339 FGD5 339 Transcriptome 152273
340 RBP1 340 Transcriptome 5947
341 P2RY1 341 Transcriptome 5028
342 PDCD10 342 Transcriptome 11235
343 ACTL6A 343 Transcriptome 86
344 BCL6 344 Transcriptome 604
345 ATP13A3 345 Transcriptome 79572
346 APOD 346 Transcriptome 347
347 TMEM39A 347 Transcriptome 55254
348 CCDC191 348 Transcriptome 57577
349 IFT57 349 Transcriptome 55081
350 TMEM45A 350 Transcriptome 55076
351 ADARB1 351 Transcriptome 104
352 RAI2 352 Transcriptome 10742
353 USP11 353 Transcriptome 8237
354 TSPYL2 354 Transcriptome 64061
355 FGD1 355 Transcriptome 2245
356 RPS4X 356 Transcriptome 6191
357 UPRT 357 Transcriptome 139596
358 ATP7A 358 Transcriptome 538
359 APOOL 359 Transcriptome 139322
360 CSTF2 360 Transcriptome 1478
361 TIMM8A 361 Transcriptome 1678
362 SLC25A53 362 Transcriptome 401612
363 ZCCHC18 363 Transcriptome 644353
364 NRK 364 Transcriptome 203447
365 MID2 365 Transcriptome 11043
366 C1GALT1C1 366 Transcriptome 29071
367 LAMP2 367 Transcriptome 3920
368 SASH3 368 Transcriptome 54440
369 ELF4 369 Transcriptome 2000
370 ZNF185 370 Transcriptome 7739
371 SLC6A8 371 Transcriptome 6535
372 ARHGAP4 372 Transcriptome 393
373 CD151 373 Transcriptome 977
374 ALDH3B1 374 Transcriptome 221
375 TRMT112 375 Transcriptome 51504
376 PRDX5 376 Transcriptome 25824
377 FERMT3 377 Transcriptome 83706
378 SPINDOC 378 Transcriptome 144097
379 EEF1G 379 Transcriptome 1937
380 RAB3IL1 380 Transcriptome 5866
381 LRRC10B 381 Transcriptome 390205
382 ENSSSCG00000013100 382 Transcriptome 64231
383 TMEM132A 383 Transcriptome 54972
384 SPI1 384 Transcriptome 6688
385 MDK 385 Transcriptome 4192
386 ACCS 386 Transcriptome 84680
387 TTC17 387 Transcriptome 55761
388 FBXO3 388 Transcriptome 26273
389 PRRG4 389 Transcriptome 79056
390 EIF3M 390 Transcriptome 10480
391 EBI3 391 Transcriptome 10148
392 HDGFL2 392 Transcriptome 84717
393 TRIP10 393 Transcriptome 9322
394 CERS4 394 Transcriptome 79603
395 CNN1 395 Transcriptome 1264
396 EPOR 396 Transcriptome 2057
397 WDR83 397 Transcriptome 84292
398 MAST1 398 Transcriptome 22983
399 PODNL1 399 Transcriptome 79883
400 SYDE1 400 Transcriptome 85360
401 RASAL3 401 Transcriptome 64926
402 SLC35E1 402 Transcriptome 79939
403 FKBP8 403 Transcriptome 23770
404 HOMER3 404 Transcriptome 9454
405 RGS14 405 Transcriptome 10636
406 MXD3 406 Transcriptome 83463
407 UTP15 407 Transcriptome 84135
408 F2RL1 408 Transcriptome 2150
409 PRRC1 409 Transcriptome 133619
410 SEPTIN8 410 Transcriptome 23176
411 PPP2CA 411 Transcriptome 5515
412 SIL1 412 Transcriptome 64374
413 PCDHGA6 413 Transcriptome 56109
414 HDAC3 414 Transcriptome 8841
415 PCDH12 415 Transcriptome 51294
416 SPINK5 416 Transcriptome 11005
417 AFAP1L1 417 Transcriptome 134265
418 CAMK2A 418 Transcriptome 815
419 RIC8A 419 Transcriptome 60626
420 PGGHG 420 Transcriptome 80162
421 IFITM1 421 Transcriptome 8519
422 FOLR2 422 Transcriptome 2350
423 ARHGEF17 423 Transcriptome 9828
424 RELT 424 Transcriptome 84957
425 COA4 425 Transcriptome 51287
426 ARRB1 426 Transcriptome 408
427 TSKU 427 Transcriptome 25987
428 CASP4 428 Transcriptome 837
429 AASDHPPT 429 Transcriptome 60496
430 MPZL2 430 Transcriptome 10205
431 HYOU1 431 Transcriptome 10525
432 NECTIN1 432 Transcriptome 5818
433 UBASH3B 433 Transcriptome 84959
434 HSPA8 434 Transcriptome 3312
435 ZNF202 435 Transcriptome 7753
436 ROBO4 436 Transcriptome 54538
437 FEZ1 437 Transcriptome 9638
438 ADAMTS15 438 Transcriptome 170689
439 SRI 439 Transcriptome 6717
440 STEAP4 440 Transcriptome 79689
441 GTPBP10 441 Transcriptome 85865
442 PSMC2 442 Transcriptome 5701
443 NAMPT 443 Transcriptome 10135
444 PNPLA8 444 Transcriptome 50640
445 KIAA1614 445 Transcriptome 57710
446 ODR4 446 Transcriptome 54953
447 HHAT 447 Transcriptome 55733
448 SLC35F5 448 Transcriptome 80255
449 CENPU 449 Transcriptome 79682
450 SCN9A 450 Transcriptome 6335
451 HOXD4 451 Transcriptome 3233
452 COQ10B 452 Transcriptome 80219
453 NBEAL1 453 Transcriptome 65065
454 EPHA4 454 Transcriptome 2043
455 ASB18 455 Transcriptome 401036
456 STAM2 456 Transcriptome 10254
457 ESYT2 457 Transcriptome 57488
458 SMARCD3 458 Transcriptome 6604
459 WDR86 459 Transcriptome 349136
460 SMO 460 Transcriptome 6608
461 KCP 461 Transcriptome 375616
462 IMPDH1 462 Transcriptome 3614
463 LRRC4 463 Transcriptome 64101
464 GPR37 464 Transcriptome 2861
465 HYAL4 465 Transcriptome 23553
466 MET 466 Transcriptome 4233
467 MINDY4 467 Transcriptome 84182
468 TAX1BP1 468 Transcriptome 8887
469 HOXA11 469 Transcriptome 3207
470 ENSSSCG00000016704 470 Transcriptome 
471 CYCS 471 Transcriptome 54205
472 BLVRA 472 Transcriptome 644
473 GLI3 473 Transcriptome 2737
474 EGFLAM 474 Transcriptome 133584
475 DDX4 475 Transcriptome 54514
476 SETD9 476 Transcriptome 133383
477 MARVELD2 477 Transcriptome 153562
478 CLINT1 478 Transcriptome 9685
479 LPCAT1 479 Transcriptome 79888
480 SGSH 480 Transcriptome 6448
481 TIMP2 481 Transcriptome 7077
482 ST6GALNAC2 482 Transcriptome 10610
483 CYGB 483 Transcriptome 114757
484 CDK3 484 Transcriptome 1018
485 UNC13D 485 Transcriptome 201294
486 SLC39A11 486 Transcriptome 201266
487 PSMD12 487 Transcriptome 5718
488 MRC2 488 Transcriptome 9902
489 ENSSSCG00000017324 489 Transcriptome 
490 ACBD4 490 Transcriptome 79777
491 HIGD1B 491 Transcriptome 51751
492 FAM171A2 492 Transcriptome 284069
493 PSME3 493 Transcriptome 10197
494 STAT5A 494 Transcriptome 6776
495 C17orf113 495 Transcriptome 110806298
496 FKBP10 496 Transcriptome 60681
497 P3H4 497 Transcriptome 10609
498 TCAP 498 Transcriptome 8557
499 NXPH3 499 Transcriptome 11248
500 XYLT2 500 Transcriptome 64132
501 CUEDC1 501 Transcriptome 404093
502 SRSF1 502 Transcriptome 6426
503 EPX 503 Transcriptome 8288
504 MKS1 504 Transcriptome 54903
505 PSMD11 505 Transcriptome 5717
506 TAOK1 506 Transcriptome 57551
507 ANKFY1 507 Transcriptome 51479
508 SPNS2 508 Transcriptome 124976
509 PIMREG 509 Transcriptome 54478
510 ARRB2 510 Transcriptome 409
511 MED11 511 Transcriptome 400569
512 C17orf49 512 Transcriptome 124944
513 ATP1B2 513 Transcriptome 482
514 TVP23B 514 Transcriptome 51030
515 NT5M 515 Transcriptome 56953
516 PTPRJ 516 Transcriptome 5795
517 CLIP3 517 Transcriptome 25999
518 ALDH4A1 518 Transcriptome 8659
519 ORAI2 519 Transcriptome 80228
520 RNF13 520 Transcriptome 11342
521 EXO5 521 Transcriptome 64789
522 DLG4 522 Transcriptome 1742
523 NPHP4 523 Transcriptome 261734
524 TAF13 524 Transcriptome 6884
525 CALML4 525 Transcriptome 91860
526 ZDHHC20 526 Transcriptome 253832
527 ADAMTS13 527 Transcriptome 11093
528 KCTD6 528 Transcriptome 200845
529 DSC2 529 Transcriptome 1824
530 GLCE 530 Transcriptome 26035
531 ENSSSCG00000022246 531 Transcriptome 
532 CCT8 532 Transcriptome 10694
533 LRP3 533 Transcriptome 4037
534 KIF5C 534 Transcriptome 3800
535 WDR90 535 Transcriptome 197335
536 RGN 536 Transcriptome 9104
537 SGPP1 537 Transcriptome 81537
538 ITPR2 538 Transcriptome 3709
539 NDUFA4L2 539 Transcriptome 56901
540 FBLN2 540 Transcriptome 2199
541 TBX4 541 Transcriptome 9496
542 PICALM 542 Transcriptome 8301
543 NUDT15 543 Transcriptome 55270
544 OLFM1 544 Transcriptome 10439
545 IL25 545 Transcriptome 64806
546 KCTD14 546 Transcriptome 65987
547 ENSSSCG00000028802 547 Transcriptome 
548 GPSM2 548 Transcriptome 29899
549 MFSD14A 549 Transcriptome 64645
550 OBSL1 550 Transcriptome 23363
551 SCP2 551 Transcriptome 6342
552 SLC39A2 552 Transcriptome 29986
553 HIPK4 553 Transcriptome 147746
554 HAPLN3 554 Transcriptome 145864
555 DACT3 555 Transcriptome 147906
556 COL6A2 556 Transcriptome 1292
557 HSD11B1L 557 Transcriptome 374875
558 GALC 558 Transcriptome 2581
559 ACAD9 559 Transcriptome 28976
560 CDK10 560 Transcriptome 8558
561 PLCD1 561 Transcriptome 5333
562 CASP8 562 Transcriptome 841
563 MEF2B 563 Transcriptome 100271849
564 MEIOB 564 Transcriptome 254528
565 PRPF18 565 Transcriptome 8559
566 EMP3 566 Transcriptome 2014
567 TMEM41A 567 Transcriptome 90407
568 KPNA1 568 Transcriptome 3836
569 FNDC5 569 Transcriptome 252995
570 DMXL1 570 Transcriptome 1657
571 PODXL2 571 Transcriptome 50512
572 FZD9 572 Transcriptome 8326
573 USP53 573 Transcriptome 54532
574 PPIL4 574 Transcriptome 85313
575 SRRT 575 Transcriptome 51593
576 MAMDC2 576 Transcriptome 256691
577 CYP4A24 577 Transcriptome 
578 SLC4A3 578 Transcriptome 6508
579 HDAC11 579 Transcriptome 79885
580 PLEKHO1 580 Transcriptome 51177
581 DCHS1 581 Transcriptome 8642
582 RIT1 582 Transcriptome 6016
583 VKORC1L1 583 Transcriptome 154807
584 TNFAIP6 584 Transcriptome 7130
585 P3H1 585 Transcriptome 64175
586 CRABP1 586 Transcriptome 1381
587 TRA2B 587 Transcriptome 6434
588 ARHGEF5 588 Transcriptome 7984
589 NFATC3 589 Transcriptome 4775
590 VTN 590 Transcriptome 7448
591 THNSL2 591 Transcriptome 55258
592 FSCN1 592 Transcriptome 6624
593 RCN3 593 Transcriptome 57333
594 PKIG 594 Transcriptome 11142
595 TFG 595 Transcriptome 10342
596 ILDR1 596 Transcriptome 286676
597 ABHD17B 597 Transcriptome 51104
598 RNLS 598 Transcriptome 55328
599 CSRP1 599 Transcriptome 1465
600 ARHGEF15 600 Transcriptome 22899
601 EVC2 601 Transcriptome 132884
602 RMI2 602 Transcriptome 116028
603 MRPL17 603 Transcriptome 63875
604 SULT1A3 604 Transcriptome 6818
605 FHIP1A 605 Transcriptome 729830
606 C1QTNF6 606 Transcriptome 114904
607 ZBTB47 607 Transcriptome 92999
608 MXD4 608 Transcriptome 10608
609 TMBIM6 609 Transcriptome 7009
610 VASN 610 Transcriptome 114990
611 ERBB3 611 Transcriptome 2065
612 STIP1 612 Transcriptome 10963
613 SCN2B 613 Transcriptome 6327
614 FXYD1 614 Transcriptome 5348
615 NRK 615 Transcriptome 203447
616 FAM91A1 616 Transcriptome 157769
617 ENSSSCG00000023045 617 Transcriptome 
618 CLTC 618 Transcriptome 1213
619 CRYBG1 619 Transcriptome 202
620 GDI1 620 Transcriptome 2664
621 POLR2M 621 Transcriptome 81488
622 ENSSSCG00000022925 622 Transcriptome 
623 DNM1 623 Transcriptome 1759
624 PAPOLA 624 Transcriptome 10914
625 CGRRF1 625 Transcriptome 10668
626 FAM124A 626 Transcriptome 220108
627 RCC1 627 Transcriptome 1104
628 IFT172 628 Transcriptome 26160
629 CPNE8 629 Transcriptome 144402
630 PI4K2B 630 Transcriptome 55300
631 SMNDC1 631 Transcriptome 10285
632 CCZ1 632 Transcriptome 51622
633 GPR20 633 Transcriptome 2843
634 MFNG 634 Transcriptome 4242
635 ALS2CL 635 Transcriptome 259173
636 SEMA4C 636 Transcriptome 54910
637 PRXL2B 637 Transcriptome 127281
638 FLYWCH2 638 Transcriptome 114984
639 ENSSSCG00000028322 639 Transcriptome 
640 RAPGEF3 640 Transcriptome 10411
641 GCNT4 641 Transcriptome 51301
642 MSH6 642 Transcriptome 2956
643 PIP5K1B 643 Transcriptome 8395
644 TMEM119 644 Transcriptome 338773
645 LZTS2 645 Transcriptome 84445
646 TRIP6 646 Transcriptome 7205
647 MT1G 647 Transcriptome 4495
648 FAM20C 648 Transcriptome 56975
649 PCOLCE 649 Transcriptome 5118
650 ENHO 650 Transcriptome 375704
651 TRMT1L 651 Transcriptome 81627
652 TCP11L1 652 Transcriptome 55346
653 C16orf72 653 Transcriptome 29035
654 PLEKHB2 654 Transcriptome 55041
655 PPP1R15B 655 Transcriptome 84919
656 ADCY5 656 Transcriptome 111
657 RBBP9 657 Transcriptome 10741
658 ENSSSCG00000022039 658 Transcriptome 
659 ENSSSCG00000000659 659 Transcriptome 
660 LYL1 660 Transcriptome 4066
661 TOP1MT 661 Transcriptome 116447
662 ENSSSCG00000027118 662 Transcriptome 
663 ATG9B 663 Transcriptome 285973
664 TRMT61B 664 Transcriptome 55006
665 SLC40A1 665 Transcriptome 30061
666 MMGT1 666 Transcriptome 93380
667 GUCY2D 667 Transcriptome 3000
668 SRM 668 Transcriptome 6723
669 NOTCH3 669 Transcriptome 4854
670 TSC22D2 670 Transcriptome 9819
671 PDK2 671 Transcriptome 5164
672 SEC22B 672 Transcriptome 9554
673 AP2M1 673 Transcriptome 1173
674 ENSSSCG00000021380 674 Transcriptome 
675 BBS4 675 Transcriptome 585
676 SARM1 676 Transcriptome 23098
677 PSD2 677 Transcriptome 84249
678 UQCRFS1 678 Transcriptome 7386
679 REM1 679 Transcriptome 28954
680 PLOD3 680 Transcriptome 8985
681 FZD2 681 Transcriptome 2535
682 BLZF1 682 Transcriptome 8548
683 CORO1A 683 Transcriptome 11151
684 IQSEC1 684 Transcriptome 9922
685 GTSF1 685 Transcriptome 121355
686 SGSM3 686 Transcriptome 27352
687 PLEKHG2 687 Transcriptome 64857
688 GCA 688 Transcriptome 25801
689 HSD17B12 689 Transcriptome 51144
690 NES 690 Transcriptome 10763
691 KDSR 691 Transcriptome 2531
692 CRYBG3 692 Transcriptome 131544
693 RAB42 693 Transcriptome 115273
694 EEFSEC 694 Transcriptome 60678
695 FANCA 695 Transcriptome 2175
696 CHMP4C 696 Transcriptome 92421
697 ETV3 697 Transcriptome 2117
698 LMAN2L 698 Transcriptome 81562
